operation;role;username;idcourse
add;teacher;2804laalilech;3776
add;teacher;2804laalilech;3779
add;teacher;2804laalilech;3782
add;teacher;2804laalilech;3801
add;teacher;2804laalilech;3802
add;teacher;2804laalilech;4400
add;teacher;2804laalilech;4452
add;teacher;2804ladehaeck;3602
add;teacher;2804ladehaeck;3606
add;teacher;2804lamarouani;3534
add;teacher;2804lamarouani;3565
add;teacher;2804mukizilirmak;3528
add;teacher;2804naakki;3786
add;teacher;2804niplanchard;3691
add;teacher;2804pamamba;4095
add;teacher;2804pamamba;4151
add;teacher;2804pegarzonlopez;3603
add;teacher;2804saponceblanc;3852
add;teacher;2804saumutoni;3594
add;teacher;2804saumutoni;3977
add;teacher;2804saumutoni;3978
add;teacher;2804saumutoni;3980
add;teacher;2804saumutoni;3982
add;teacher;2804seporwich;3182
add;teacher;2804seporwich;3183
add;teacher;2804seporwich;3184
add;teacher;2804seporwich;3185
add;teacher;2804seporwich;3186
add;teacher;2804seporwich;3187
add;teacher;2804seporwich;3189
add;teacher;2804seporwich;3764
add;teacher;2804tagunduz;3038
add;teacher;2804tagunduz;3039
add;teacher;2804tagunduz;3049
add;teacher;2804tagunduz;3079
add;teacher;2804tagunduz;3104
add;teacher;2804tagunduz;3105
add;teacher;2804tagunduz;3106
add;teacher;2804tagunduz;3107
add;teacher;2804tagunduz;3112
add;teacher;2804tagunduz;3113
add;teacher;2804viloiko;3247
add;teacher;2804viloiko;3248
add;teacher;2804viloiko;3249
add;teacher;2804viloiko;3250
add;teacher;2804viloiko;3251
add;teacher;2804viloiko;3256
add;teacher;2804viloiko;3261
add;teacher;2804viloiko;3264
add;teacher;2804viloiko;3265
add;teacher;2804viloiko;3268
add;teacher;2804viloiko;3272
add;teacher;2804vipopescu;4221
add;teacher;2804vipopescu;4338
add;teacher;2804zahaouaoui;3613
add;teacher;2804zahaouaoui;3994
add;teacher;2804zahaouaoui;4000
add;teacher;2804zahaouaoui;4003
add;teacher;2804zahaouaoui;4004
add;teacher;2804zahaouaoui;4005
add;teacher;2804zahaouaoui;4007
add;teacher;2804zahaouaoui;4009
add;teacher;2804zahaouaoui;4011
add;teacher;2804zahaouaoui;4235
add;teacher;2805cabeirens;3239
add;teacher;2805cabeirens;3240
add;teacher;2805cabeirens;3243
add;teacher;2805cabeirens;3244
add;teacher;2805cabeirens;4018
add;teacher;2805cabeirens;4019
add;teacher;2805cabeirens;4020
add;teacher;2805caliengolibula;3335
add;teacher;2805caliengolibula;3773
add;teacher;2805caliengolibula;3777
add;teacher;2805caliengolibula;3778
add;teacher;2805caliengolibula;3795
add;teacher;2805caliengolibula;3801
add;teacher;2805caliengolibula;3804
add;teacher;2805caliengolibula;3964
add;teacher;2805caliengolibula;4398
add;teacher;2805clvasquezmunoz;3121
add;teacher;2805clvasquezmunoz;3129
add;teacher;2805clvasquezmunoz;3130
add;teacher;2805clvasquezmunoz;3131
add;teacher;2805clvasquezmunoz;3132
add;teacher;2805clvasquezmunoz;3133
add;teacher;2805clvasquezmunoz;3136
add;teacher;2805clvasquezmunoz;3140
add;teacher;2805clvasquezmunoz;3141
add;teacher;2805clvasquezmunoz;3142
add;teacher;2805detoure;4093
add;teacher;2805elevteeva;3549
add;teacher;2805elmugrefya;3577
add;teacher;2805elmugrefya;3651
add;teacher;2805elmugrefya;3755
add;teacher;2805elmugrefya;3878
add;teacher;2805frgodefroid;4038
add;teacher;2805frgodefroid;4039
add;teacher;2805frgodefroid;4040
add;teacher;2805gugoosse;3865
add;teacher;2805gugoosse;4057
add;teacher;2805gugoosse;4068
add;teacher;2805hodevriendt;4485
add;teacher;2805hodevriendt;4486
add;teacher;2805hodevriendt;4487
add;teacher;2805issermon;3534
add;teacher;2805issermon;3571
add;teacher;2805jojanczyk;3593
add;teacher;2805jojanczyk;3695
add;teacher;2805jojanczyk;4152
add;teacher;2805jojanczyk;4290
add;teacher;2805mamarinnortes;3441
add;teacher;2805matarhach;4484
add;teacher;2805matzaerli;4157
add;teacher;2805meumunezero;3306
add;teacher;2805pabuzingo;4074
add;teacher;2805pabuzingo;4075
add;teacher;2805ricaballosvasque;4139
add;teacher;2805ricaballosvasque;4283
add;teacher;2805setopal;3786
add;teacher;2805tapaci;3601
add;teacher;2805tapaci;3614
add;teacher;2805tapaci;3615
add;teacher;2805tapaci;3752
add;teacher;2805tapaci;3757
add;teacher;2805tapaci;3879
add;teacher;2805veverbist;4111
add;teacher;2805veverbist;4112
add;teacher;2806anhradsky;4216
add;teacher;2806anhradsky;4333
add;teacher;2806auzabo;3393
add;teacher;2806auzabo;3394
add;teacher;2806auzabo;3395
add;teacher;2806auzabo;3396
add;teacher;2806auzabo;3397
add;teacher;2806bademba;4090
add;teacher;2806cabas;3024
add;teacher;2806cabas;3025
add;teacher;2806cabas;3028
add;teacher;2806cabas;3029
add;teacher;2806cabas;3030
add;teacher;2806cabas;3031
add;teacher;2806cabas;3032
add;teacher;2806cabas;3033
add;teacher;2806cabas;3034
add;teacher;2806cabas;4463
add;teacher;2806clfaucherviegas;4111
add;teacher;2806clfaucherviegas;4112
add;teacher;2806dechristoforidou;3772
add;teacher;2806dodumitrascu;4242
add;teacher;2806dohanssens;4481
add;teacher;2806dohanssens;4482
add;teacher;2806dohanssens;4483
add;teacher;2806erfagnoul;4032
add;teacher;2806erfagnoul;4362
add;teacher;2806etstiers;3202
add;teacher;2806etstiers;3203
add;teacher;2806etstiers;3204
add;teacher;2806etstiers;3343
add;teacher;2806etstiers;3345
add;teacher;2806etstiers;3346
add;teacher;2806etstiers;3991
add;teacher;2806etstiers;3995
add;teacher;2806evbedwed;4117
add;teacher;2806evbedwed;4121
add;teacher;2806evbedwed;4282
add;teacher;2806gatiberghien;3683
add;teacher;2806gatiberghien;3832
add;teacher;2806inaleksanyan;4124
add;teacher;2806inaleksanyan;4249
add;teacher;2806inaleksanyan;4494
add;teacher;2806lotejedorlaguna;4283
add;teacher;2806maproanovillamil;3331
add;teacher;2806maproanovillamil;3510
add;teacher;2806maproanovillamil;3513
add;teacher;2806maproanovillamil;3514
add;teacher;2806maproanovillamil;3515
add;teacher;2806maproanovillamil;3517
add;teacher;2806maproanovillamil;3522
add;teacher;2806maproanovillamil;3523
add;teacher;2806maproanovillamil;3526
add;teacher;2806maproanovillamil;3530
add;teacher;2806maproanovillamil;3583
add;teacher;2806maproanovillamil;3799
add;teacher;2806maproanovillamil;3964
add;teacher;2806mavillaloboschap;4163
add;teacher;2806mavillaloboschap;4165
add;teacher;2806moremy;3440
add;teacher;2806mulacroix;3399
add;teacher;2806naazaoum;3024
add;teacher;2806naazaoum;3255
add;teacher;2806naazaoum;3267
add;teacher;2806naazaoum;3280
add;teacher;2806naazaoum;3286
add;teacher;2806naazaoum;3288
add;teacher;2806naazaoum;3290
add;teacher;2806naazaoum;3510
add;teacher;2806naazaoum;3516
add;teacher;2806naazaoum;3527
add;teacher;2806naazaoum;3533
add;teacher;2806naazaoum;3538
add;teacher;2806naazaoum;3541
add;teacher;2806naazaoum;3748
add;teacher;2806naazaoum;3799
add;teacher;2806naazaoum;3965
add;teacher;2806naazaoum;4385
add;teacher;2806naazaoum;4521
add;teacher;2806nabruyere;3802
add;teacher;2806oxlukashevich;4135
add;teacher;2806oxlukashevich;4282
add;teacher;2806pasalcinessaez;3651
add;teacher;2806resagsoz;3703
add;teacher;2806resagsoz;3706
add;teacher;2806resagsoz;3716
add;teacher;2806resagsoz;3717
add;teacher;2806resagsoz;3718
add;teacher;2806resagsoz;3719
add;teacher;2806resagsoz;3723
add;teacher;2806resagsoz;3799
add;teacher;2806resagsoz;4357
add;teacher;2806stlafontaine;4481
add;teacher;2806stlafontaine;4482
add;teacher;2806stlafontaine;4483
add;teacher;2806thnguyen;3868
add;teacher;2806xishen;4198
add;teacher;2806zsszalanczi;4103
add;teacher;2806zsszalanczi;4199
add;teacher;2807agchomiuk;4155
add;teacher;2807akhayajneh;4443
add;teacher;2807alfrogoudakis;3828
add;teacher;2807alfrogoudakis;3871
add;teacher;2807alingabire;4069
add;teacher;2807alingabire;4070
add;teacher;2807alingabire;4071
add;teacher;2807anlindman;4295
add;teacher;2807anmontanari;4240
add;teacher;2807anmontanari;4244
add;teacher;2807ausanikoteponnou;3292
add;teacher;2807ausanikoteponnou;3300
add;teacher;2807ausanikoteponnou;3526
add;teacher;2807ausanikoteponnou;3546
add;teacher;2807ausanikoteponnou;3669
add;teacher;2807ausanikoteponnou;3727
add;teacher;2807ausanikoteponnou;3780
add;teacher;2807ausanikoteponnou;3790
add;teacher;2807ausanikoteponnou;3795
add;teacher;2807ausanikoteponnou;3799
add;teacher;2807ausanikoteponnou;3801
add;teacher;2807ausanikoteponnou;3804
add;teacher;2807ausanikoteponnou;3894
add;teacher;2807ausanikoteponnou;3901
add;teacher;2807ausanikoteponnou;3902
add;teacher;2807ausanikoteponnou;4400
add;teacher;2807ausanikoteponnou;4509
add;teacher;2807eioconnor;4240
add;teacher;2807ekariel;4374
add;teacher;2807ekariel;4407
add;teacher;2807ekariel;4408
add;teacher;2807ekariel;4409
add;teacher;2807fasafir;3252
add;teacher;2807fasafir;3255
add;teacher;2807fasafir;3262
add;teacher;2807fasafir;3266
add;teacher;2807fasafir;3271
add;teacher;2807fasafir;3279
add;teacher;2807fasafir;3287
add;teacher;2807fasafir;3290
add;teacher;2807fasafir;3291
add;teacher;2807fasafir;3307
add;teacher;2807fasafir;3525
add;teacher;2807fasafir;3764
add;teacher;2807febarrosmagarino;4221
add;teacher;2807febarrosmagarino;4339
add;teacher;2807frslypsteen;3439
add;teacher;2807juhinostrozapadi;3755
add;teacher;2807jupizarroyanza;4282
add;teacher;2807kndavtyan;4232
add;teacher;2807kndavtyan;4343
add;teacher;2807lamarien;3779
add;teacher;2807lamarien;3790
add;teacher;2807lamarien;3795
add;teacher;2807lamarien;3799
add;teacher;2807lamarien;3801
add;teacher;2807lamarien;3804
add;teacher;2807lamarien;3889
add;teacher;2807lamarien;4400
add;teacher;2807lasalerno;3444
add;teacher;2807lasalerno;3461
add;teacher;2807lasalerno;3609
add;teacher;2807mademesmaeker;3457
add;teacher;2807mademesmaeker;3611
add;teacher;2807mademesmaeker;3810
add;teacher;2807mafumukanimilong;4429
add;teacher;2807mafumukanimilong;4430
add;teacher;2807makallachi;3799
add;teacher;2807makallachi;3801
add;teacher;2807makallachi;3804
add;teacher;2807makallachi;3889
add;teacher;2807metsilidis;3555
add;teacher;2807metsilidis;3670
add;teacher;2807namccalla;4174
add;teacher;2807namccalla;4309
add;teacher;2807ndattouoman;3606
add;teacher;2807odfankou;4095
add;teacher;2807odfankou;4151
add;teacher;2807ofganel;4372
add;teacher;2807ofganel;4379
add;teacher;2807ribaruzier;4028
add;teacher;2807ribaruzier;4032
add;teacher;2807saelbauzroti;3151
add;teacher;2807saelbauzroti;3160
add;teacher;2807saelbauzroti;3173
add;teacher;2807saelbauzroti;3181
add;teacher;2807saelbauzroti;3374
add;teacher;2807saelbauzroti;3375
add;teacher;2807saelbauzroti;3376
add;teacher;2807saelbauzroti;3379
add;teacher;2807saelbauzroti;3380
add;teacher;2807saelbauzroti;3905
add;teacher;2807sasaglam;3804
add;teacher;2807sofilali;3057
add;teacher;2807sofilali;3058
add;teacher;2807sofilali;3253
add;teacher;2807sofilali;3258
add;teacher;2807sofilali;3263
add;teacher;2807sofilali;3267
add;teacher;2807sofilali;3281
add;teacher;2807sofilali;3286
add;teacher;2807sofilali;3289
add;teacher;2807sofilali;3292
add;teacher;2807sofilali;3293
add;teacher;2807sofilali;4384
add;teacher;2808amlungelasilubak;3672
add;teacher;2808bespina;3452
add;teacher;2808bespina;3461
add;teacher;2808bespina;3577
add;teacher;2808bespina;3658
add;teacher;2808brvanhemelryck;4018
add;teacher;2808brvanhemelryck;4019
add;teacher;2808brvanhemelryck;4020
add;teacher;2808chdesmulvandamme;3503
add;teacher;2808clhebbelinck;3784
add;teacher;2808crfernandezoto;4137
add;teacher;2808cykrykwinski;3475
add;teacher;2808dasolomianko;4268
add;teacher;2808faluzha;3279
add;teacher;2808faluzha;3969
add;teacher;2808faluzha;3970
add;teacher;2808faluzha;3971
add;teacher;2808faluzha;4353
add;teacher;2808haboussof;3129
add;teacher;2808haboussof;3136
add;teacher;2808haboussof;3140
add;teacher;2808haboussof;3142
add;teacher;2808haboussof;3144
add;teacher;2808haboussof;3145
add;teacher;2808haboussof;3148
add;teacher;2808haboussof;3157
add;teacher;2808haboussof;3285
add;teacher;2808haboussof;4016
add;teacher;2808imerrouisy;3295
add;teacher;2808imerrouisy;3311
add;teacher;2808irmateeva;3724
add;teacher;2808jonkuliplenze;3967
add;teacher;2808jonkuliplenze;3970
add;teacher;2808jonkuliplenze;3972
add;teacher;2808jonkuliplenze;4352
add;teacher;2808jonkuliplenze;4353
add;teacher;2808lucerevkova;3784
add;teacher;2808lucerevkova;3835
add;teacher;2808miparmentier;3498
add;teacher;2808nibenaglio;3709
add;teacher;2808nibenaglio;3747
add;teacher;2808rarojasgonzalez;3693
add;teacher;2808sangomatshinkela;3879
add;teacher;2808sasirat;4189
add;teacher;2808stsucci;3872
add;teacher;2808tixing;4223
add;teacher;2808vakipulukatende;3255
add;teacher;2808vakipulukatende;3291
add;teacher;2808vakipulukatende;3324
add;teacher;2808vakipulukatende;3516
add;teacher;2808vakipulukatende;3527
add;teacher;2808vakipulukatende;3543
add;teacher;2808vakipulukatende;3546
add;teacher;2808vakipulukatende;3681
add;teacher;2808vakipulukatende;3748
add;teacher;2808vakipulukatende;3779
add;teacher;2808vakipulukatende;3781
add;teacher;2808vakipulukatende;3792
add;teacher;2808vakipulukatende;3799
add;teacher;2808vakipulukatende;3801
add;teacher;2808vakipulukatende;3965
add;teacher;2809adlaarous;3647
add;teacher;2809agkrasowska;4266
add;teacher;2809aldebevoise;4449
add;teacher;2809anteftedarija;4298
add;teacher;2809azelamouri;3876
add;teacher;2809cadominguez;3698
add;teacher;2809cadominguez;3738
add;teacher;2809chnguyenphuc;3729
add;teacher;2809chnguyenphuc;3820
add;teacher;2809chpeeters;3281
add;teacher;2809chpeeters;3289
add;teacher;2809chpeeters;3526
add;teacher;2809chpeeters;3530
add;teacher;2809chpeeters;3773
add;teacher;2809chpeeters;3776
add;teacher;2809chpeeters;3782
add;teacher;2809chpeeters;3783
add;teacher;2809chpeeters;3789
add;teacher;2809chpeeters;3799
add;teacher;2809chpeeters;3801
add;teacher;2809chpeeters;3802
add;teacher;2809chpeeters;4398
add;teacher;2809dahantig;4154
add;teacher;2809dahantig;4296
add;teacher;2809hasahiti;4265
add;teacher;2809irneskudlova;3678
add;teacher;2809irneskudlova;3731
add;teacher;2809ismapatchinda;3412
add;teacher;2809ismapatchinda;3426
add;teacher;2809ismapatchinda;3706
add;teacher;2809ismapatchinda;3716
add;teacher;2809ismapatchinda;3717
add;teacher;2809ismapatchinda;3718
add;teacher;2809ismapatchinda;3719
add;teacher;2809ismapatchinda;3723
add;teacher;2809ismapatchinda;3799
add;teacher;2809ismapatchinda;4357
add;teacher;2809jhalvareztorres;3552
add;teacher;2809jhalvareztorres;4160
add;teacher;2809jhalvareztorres;4166
add;teacher;2809kloleksicka;4253
add;teacher;2809lasaffre;3827
add;teacher;2809mafontanel;4372
add;teacher;2809mafontanel;4377
add;teacher;2809mafontanel;4381
add;teacher;2809mafontanel;4383
add;teacher;2809magawenda;4139
add;teacher;2809magawenda;4286
add;teacher;2809manuyten;4438
add;teacher;2809manuyten;4439
add;teacher;2809manuyten;4454
add;teacher;2809manuyten;4455
add;teacher;2809manuyten;4458
add;teacher;2809matanase;4090
add;teacher;2809motshimuenekampo;3671
add;teacher;2809motshimuenekampo;3688
add;teacher;2809motshimuenekampo;3706
add;teacher;2809motshimuenekampo;3780
add;teacher;2809motshimuenekampo;3792
add;teacher;2809motshimuenekampo;3804
add;teacher;2809motshimuenekampo;3891
add;teacher;2809motshimuenekampo;3897
add;teacher;2809motshimuenekampo;3900
add;teacher;2809motshimuenekampo;3901
add;teacher;2809motshimuenekampo;3902
add;teacher;2809motshimuenekampo;4357
add;teacher;2809motshimuenekampo;4368
add;teacher;2809motshimuenekampo;4491
add;teacher;2809osberardi;3635
add;teacher;2809osberardi;4222
add;teacher;2809oxguets;4192
add;teacher;2809rabennanismires;4145
add;teacher;2809vabakuradze;3596
add;teacher;2809vabakuradze;3605
add;teacher;2809zitoubarhi;3349
add;teacher;2810digrobelny;3761
add;teacher;2810famourad;4088
add;teacher;2810flbonkain;3506
add;teacher;2810flbonkain;3600
add;teacher;2810hegrootenhuis;4242
add;teacher;2810hiboubker;3908
add;teacher;2810lyfolch;3879
add;teacher;2810lyvlasenko;4252
add;teacher;2810madiallo;4092
add;teacher;2810mahidalgodelfin;4492
add;teacher;2810mefortier;3412
add;teacher;2810mefortier;3706
add;teacher;2810mefortier;3801
add;teacher;2810mefortier;3804
add;teacher;2810mefortier;3902
add;teacher;2810mefortier;4358
add;teacher;2810mefortier;4368
add;teacher;2810nabenabbou;3253
add;teacher;2810nabenabbou;3258
add;teacher;2810nabenabbou;3263
add;teacher;2810nabenabbou;3267
add;teacher;2810nabenabbou;3275
add;teacher;2810nabenabbou;3281
add;teacher;2810nabenabbou;3286
add;teacher;2810nabenabbou;3289
add;teacher;2810nabenabbou;3292
add;teacher;2810nabenabbou;3293
add;teacher;2810nagantelme;3705
add;teacher;2810papaska;4154
add;teacher;2810papettiaux;3429
add;teacher;2810papettiaux;3745
add;teacher;2810papettiaux;3842
add;teacher;2810shsinani;3575
add;teacher;2810szdicse;3598
add;teacher;2810szdicse;4026
add;teacher;2810szdicse;4120
add;teacher;2810tachapelapalmas;4492
add;teacher;2810togarciaymartin;3182
add;teacher;2810togarciaymartin;3191
add;teacher;2810togarciaymartin;3200
add;teacher;2810togarciaymartin;3201
add;teacher;2810togarciaymartin;3205
add;teacher;2810togarciaymartin;3811
add;teacher;2810vacooper;4285
add;teacher;2811analijaperez;4251
add;teacher;2811anstinelli;4221
add;teacher;2811camerolla;3673
add;teacher;2811camerolla;3729
add;teacher;2811faelmaimouni;3799
add;teacher;2811faelmaimouni;3801
add;teacher;2811faelmaimouni;3804
add;teacher;2811febellopatron;3549
add;teacher;2811frortolan;4229
add;teacher;2811frortolan;4342
add;teacher;2811gugahimbare;4081
add;teacher;2811gugahimbare;4082
add;teacher;2811gugahimbare;4083
add;teacher;2811gugahimbare;4084
add;teacher;2811gugahimbare;4419
add;teacher;2811gugahimbare;4420
add;teacher;2811gugahimbare;4421
add;teacher;2811gugahimbare;4422
add;teacher;2811gugahimbare;4423
add;teacher;2811gugahimbare;4424
add;teacher;2811gugahimbare;4519
add;teacher;2811gugahimbare;4520
add;teacher;2811idquintanadoming;4234
add;teacher;2811idquintanadoming;4346
add;teacher;2811iymayaka;3118
add;teacher;2811iymayaka;3119
add;teacher;2811iymayaka;3120
add;teacher;2811iymayaka;3122
add;teacher;2811iymayaka;3123
add;teacher;2811khtaleb;4022
add;teacher;2811khtaleb;4072
add;teacher;2811lolucastomas;4146
add;teacher;2811madia;3684
add;teacher;2811madia;3783
add;teacher;2811myschade;3080
add;teacher;2811myschade;3081
add;teacher;2811myschade;3083
add;teacher;2811myschade;3084
add;teacher;2811myschade;3085
add;teacher;2811myschade;3086
add;teacher;2811myschade;3088
add;teacher;2811myschade;3089
add;teacher;2811myschade;3090
add;teacher;2811myschade;3092
add;teacher;2811myschade;3093
add;teacher;2811myschade;3094
add;teacher;2811myschade;3095
add;teacher;2811myschade;3096
add;teacher;2811myschade;3097
add;teacher;2811myschade;3098
add;teacher;2811myschade;3099
add;teacher;2811myschade;3100
add;teacher;2811myschade;4385
add;teacher;2811myschade;4386
add;teacher;2811myschade;4387
add;teacher;2811naazeroual;3528
add;teacher;2811paalcazarvalera;4131
add;teacher;2811paalcazarvalera;4252
add;teacher;2811salefebvre;3827
add;teacher;2811stpetkov;4205
add;teacher;2811stpetkov;4321
add;teacher;2812aigadio;4081
add;teacher;2812aigadio;4082
add;teacher;2812aigadio;4083
add;teacher;2812aigadio;4084
add;teacher;2812aigadio;4419
add;teacher;2812aigadio;4420
add;teacher;2812aigadio;4421
add;teacher;2812aigadio;4422
add;teacher;2812aigadio;4423
add;teacher;2812aigadio;4424
add;teacher;2812aigadio;4519
add;teacher;2812aigadio;4520
add;teacher;2812alragionieri;3594
add;teacher;2812amdiallo;3754
add;teacher;2812antudor;4135
add;teacher;2812chrawingthong;4182
add;teacher;2812clweber;3182
add;teacher;2812clweber;3183
add;teacher;2812clweber;3184
add;teacher;2812clweber;3185
add;teacher;2812clweber;3186
add;teacher;2812clweber;3187
add;teacher;2812clweber;3188
add;teacher;2812clweber;3189
add;teacher;2812clweber;3813
add;teacher;2812dasvancar;3575
add;teacher;2812dasvancar;3586
add;teacher;2812evalfonsomovilla;4131
add;teacher;2812fabalde;4329
add;teacher;2812febuzzo;4340
add;teacher;2812flenglebert;4440
add;teacher;2812flenglebert;4441
add;teacher;2812hecamachofalla;3870
add;teacher;2812jeconrad;3441
add;teacher;2812jesousaherranz;3700
add;teacher;2812judevaux;3762
add;teacher;2812judevaux;4057
add;teacher;2812kaoliverdeshaies;3726
add;teacher;2812kevanderheyden;3258
add;teacher;2812kevanderheyden;3287
add;teacher;2812kevanderheyden;3304
add;teacher;2812kevanderheyden;3313
add;teacher;2812kevanderheyden;3322
add;teacher;2812kevanderheyden;3340
add;teacher;2812kevanderheyden;3533
add;teacher;2812kevanderheyden;3538
add;teacher;2812kevanderheyden;3650
add;teacher;2812kevanderheyden;3656
add;teacher;2812kevanderheyden;3671
add;teacher;2812kevanderheyden;3675
add;teacher;2812kevanderheyden;3774
add;teacher;2812kevanderheyden;3777
add;teacher;2812kevanderheyden;3784
add;teacher;2812kevanderheyden;3799
add;teacher;2812kevanderheyden;3801
add;teacher;2812kevanderheyden;3804
add;teacher;2812kevanderheyden;4398
add;teacher;2812libaldi;3794
add;teacher;2812libaldi;3838
add;teacher;2812lublondel;3629
add;teacher;2812mabarry;3767
add;teacher;2812mabekmurzaeva;3513
add;teacher;2812mabekmurzaeva;3514
add;teacher;2812mabekmurzaeva;3515
add;teacher;2812mabekmurzaeva;3517
add;teacher;2812mabekmurzaeva;3522
add;teacher;2812mabekmurzaeva;3526
add;teacher;2812mabekmurzaeva;3530
add;teacher;2812mabekmurzaeva;3677
add;teacher;2812mabekmurzaeva;3682
add;teacher;2812mabekmurzaeva;3765
add;teacher;2812mabekmurzaeva;3799
add;teacher;2812mabekmurzaeva;3884
add;teacher;2812mabekmurzaeva;3964
add;teacher;2812madacruz;4097
add;teacher;2812marulensditrosie;3564
add;teacher;2812marulensditrosie;3827
add;teacher;2812nilaarissi;3802
add;teacher;2812nodepierpont;4376
add;teacher;2812nodepierpont;4380
add;teacher;2812sabeviamartinez;4218
add;teacher;2812sabeviamartinez;4224
add;teacher;2812xuhuang;3328
add;teacher;2812xuhuang;3936
add;teacher;2812xuhuang;3937
add;teacher;2812xuhuang;3939
add;teacher;2812xuhuang;3940
add;teacher;2812xuhuang;3941
add;teacher;2812xuhuang;3943
add;teacher;2812xuhuang;3945
add;teacher;2812xuhuang;4076
add;teacher;2812xuhuang;4360
add;teacher;2812xuhuang;4362
add;teacher;2901anongouori;4347
add;teacher;2901anongouori;4348
add;teacher;2901anongouori;4349
add;teacher;2901anongouori;4350
add;teacher;2901anongouori;4351
add;teacher;2901brbouali;3285
add;teacher;2901brbouali;3290
add;teacher;2901brbouali;3546
add;teacher;2901brbouali;3669
add;teacher;2901brbouali;3677
add;teacher;2901erpeter;3689
add;teacher;2901erpeter;3756
add;teacher;2901evcastroblanco;3573
add;teacher;2901fapierre;3025
add;teacher;2901fapierre;3026
add;teacher;2901fapierre;3028
add;teacher;2901fapierre;3029
add;teacher;2901fapierre;3030
add;teacher;2901fapierre;3031
add;teacher;2901fapierre;3033
add;teacher;2901fapierre;3034
add;teacher;2901fapierre;3045
add;teacher;2901fapierre;4518
add;teacher;2901favignix;3300
add;teacher;2901favignix;3653
add;teacher;2901favignix;3682
add;teacher;2901favignix;3776
add;teacher;2901favignix;3789
add;teacher;2901favignix;3801
add;teacher;2901favignix;3804
add;teacher;2901favignix;3889
add;teacher;2901favignix;4400
add;teacher;2901favignix;4509
add;teacher;2901femendezdepaz;3826
add;teacher;2901flpallard;3474
add;teacher;2901flpallard;3644
add;teacher;2901grdanalachi;4444
add;teacher;2901jegomezromero;4515
add;teacher;2901kasekucja;3629
add;teacher;2901kasekucja;3699
add;teacher;2901kasekucja;3822
add;teacher;2901kasekucja;3871
add;teacher;2901katogo;4140
add;teacher;2901livanheyste;4449
add;teacher;2901lujacobs;4488
add;teacher;2901lujacobs;4489
add;teacher;2901lujacobs;4490
add;teacher;2901materranova;3556
add;teacher;2901materranova;4204
add;teacher;2901midanhier;3615
add;teacher;2901midanhier;3622
add;teacher;2901ozkoksal;3081
add;teacher;2901ozkoksal;3093
add;teacher;2901ozkoksal;3095
add;teacher;2901ozkoksal;3096
add;teacher;2901ozkoksal;3097
add;teacher;2901ozkoksal;3100
add;teacher;2901ozkoksal;4385
add;teacher;2901ozkoksal;4386
add;teacher;2901ozkoksal;4387
add;teacher;2901pacheou;3449
add;teacher;2901savandenbruel;3470
add;teacher;2901taberianidze;3636
add;teacher;2901taberianidze;4245
add;teacher;2901tilemosbras;3228
add;teacher;2901tilemosbras;3229
add;teacher;2901tilemosbras;3230
add;teacher;2901tilemosbras;3231
add;teacher;2901tilemosbras;3232
add;teacher;2901tilemosbras;3233
add;teacher;2901tilemosbras;3238
add;teacher;2901tilemosbras;3239
add;teacher;2901tilemosbras;3241
add;teacher;2901tilemosbras;3243
add;teacher;2901tilemosbras;3245
add;teacher;2901tilemosbras;3246
add;teacher;2901vithonon;3663
add;teacher;2901vithonon;3726
add;teacher;2901yaikram;3664
add;teacher;2901yorodriguezarenc;3528
add;teacher;2902chkefaleas;4233
add;teacher;2902chkefaleas;4345
add;teacher;2902elmeurer;3210
add;teacher;2902elmeurer;3211
add;teacher;2902elmeurer;3212
add;teacher;2902elmeurer;3213
add;teacher;2902elmeurer;3214
add;teacher;2902elmeurer;3215
add;teacher;2902elmeurer;3216
add;teacher;2902elmeurer;3217
add;teacher;2902elmeurer;3218
add;teacher;2902elmeurer;3219
add;teacher;2902elmeurer;3220
add;teacher;2902elmeurer;3221
add;teacher;2902elmeurer;3366
add;teacher;2902elmeurer;3758
add;teacher;2902isfabris;4471
add;teacher;2902macapelarodrigue;4188
add;teacher;2902motruffin;4037
add;teacher;2902omameur;3304
add;teacher;2902omameur;3310
add;teacher;2902omameur;3311
add;teacher;2902omameur;3312
add;teacher;2902omameur;3314
add;teacher;2902omameur;3316
add;teacher;2902omameur;3317
add;teacher;2902omameur;3319
add;teacher;2902omameur;3320
add;teacher;2902omameur;3322
add;teacher;2902omameur;3331
add;teacher;2902stcheimaros;4279
add;teacher;2902terogalova;4218
add;teacher;2902yaghouzli;3599
add;teacher;2903agdzata;4379
add;teacher;2903alherbez;3002
add;teacher;2903alherbez;3003
add;teacher;2903alherbez;3005
add;teacher;2903alherbez;3006
add;teacher;2903alherbez;3007
add;teacher;2903alherbez;3008
add;teacher;2903alherbez;3009
add;teacher;2903alherbez;3010
add;teacher;2903alherbez;3011
add;teacher;2903alherbez;3012
add;teacher;2903alherbez;3013
add;teacher;2903alherbez;3932
add;teacher;2903anmartelli;3759
add;teacher;2903anmartelli;3884
add;teacher;2903ceperje;4263
add;teacher;2903famorenolastroph;4273
add;teacher;2903flteodorov;4156
add;teacher;2903flteodorov;4296
add;teacher;2903jatorosoto;4148
add;teacher;2903jatorosoto;4304
add;teacher;2903jenarvaezordonez;3210
add;teacher;2903jenarvaezordonez;3211
add;teacher;2903jenarvaezordonez;3212
